run_id,top,status,NUM_RD_PORTS,NUM_WR_PORTS,BITWIDTH,NUM_REGS,NUM_BANKS,chip_area_um2,seq_area_um2,total_cells,ff_count,n_wires,n_wire_bits,n_pub_wires,n_ports,sweep
banking/NUM_RD_PORTS8_NUM_WR_PORTS2_BITWIDTH32_NUM_REGS32_NUM_BANKS2,regfile_banked,OK,8,2,32,32,2.0,273234.6162,100329.0624,13973,2048,11678,14091,9,7,banking
banking/NUM_RD_PORTS8_NUM_WR_PORTS2_BITWIDTH32_NUM_REGS32_NUM_BANKS4,regfile_banked,OK,8,2,32,32,4.0,415187.8668,200658.1248,20472,4096,16131,20590,11,7,banking
port/NUM_RD_PORTS1_NUM_WR_PORTS1_BITWIDTH32_NUM_REGS32,regfile,OK,1,1,32,32,,85156.9362,50164.5312,3962,1024,2914,4007,8,7,port
port/NUM_RD_PORTS1_NUM_WR_PORTS2_BITWIDTH32_NUM_REGS32,regfile,OK,1,2,32,32,,101734.731,50164.5312,5556,1024,3485,5639,8,7,port
port/NUM_RD_PORTS1_NUM_WR_PORTS3_BITWIDTH32_NUM_REGS32,regfile,OK,1,3,32,32,,121687.5366,50164.5312,7443,1024,5372,7564,8,7,port
port/NUM_RD_PORTS2_NUM_WR_PORTS1_BITWIDTH32_NUM_REGS32,regfile,OK,2,1,32,32,,98265.9762,50164.5312,4523,1024,3443,4573,8,7,port
port/NUM_RD_PORTS2_NUM_WR_PORTS2_BITWIDTH32_NUM_REGS32,regfile,OK,2,2,32,32,,113842.2978,50164.5312,5944,1024,3841,6032,8,7,port
port/NUM_RD_PORTS2_NUM_WR_PORTS3_BITWIDTH32_NUM_REGS32,regfile,OK,2,3,32,32,,134395.8966,50164.5312,7966,1024,5863,8092,8,7,port
port/NUM_RD_PORTS3_NUM_WR_PORTS1_BITWIDTH32_NUM_REGS32,regfile,OK,3,1,32,32,,112227.3306,50164.5312,5235,1024,4123,5290,8,7,port
port/NUM_RD_PORTS3_NUM_WR_PORTS2_BITWIDTH32_NUM_REGS32,regfile,OK,3,2,32,32,,127903.1418,50164.5312,6670,1024,4535,6763,8,7,port
port/NUM_RD_PORTS3_NUM_WR_PORTS3_BITWIDTH32_NUM_REGS32,regfile,OK,3,3,32,32,,148656.3246,50164.5312,8620,1024,6485,8751,8,7,port
port/NUM_RD_PORTS4_NUM_WR_PORTS1_BITWIDTH32_NUM_REGS32,regfile,OK,4,1,32,32,,124064.325,50164.5312,5720,1024,4576,5780,8,7,port
port/NUM_RD_PORTS4_NUM_WR_PORTS2_BITWIDTH32_NUM_REGS32,regfile,OK,4,2,32,32,,141169.0518,50164.5312,7314,1024,5147,7412,8,7,port
port/NUM_RD_PORTS4_NUM_WR_PORTS3_BITWIDTH32_NUM_REGS32,regfile,OK,4,3,32,32,,160465.6494,50164.5312,9154,1024,6987,9290,8,7,port
port/NUM_RD_PORTS6_NUM_WR_PORTS1_BITWIDTH32_NUM_REGS32,regfile,OK,6,1,32,32,,150971.3856,50164.5312,6982,1024,5774,7052,8,7,port
port/NUM_RD_PORTS6_NUM_WR_PORTS2_BITWIDTH32_NUM_REGS32,regfile,OK,6,2,32,32,,168351.75,50164.5312,8595,1024,6364,8703,8,7,port
port/NUM_RD_PORTS6_NUM_WR_PORTS3_BITWIDTH32_NUM_REGS32,regfile,OK,6,3,32,32,,189817.803,50164.5312,10678,1024,8447,10824,8,7,port
port/NUM_RD_PORTS8_NUM_WR_PORTS1_BITWIDTH32_NUM_REGS32,regfile,OK,8,1,32,32,,177909.7068,50164.5312,8274,1024,7002,8354,8,7,port
port/NUM_RD_PORTS8_NUM_WR_PORTS2_BITWIDTH32_NUM_REGS32,regfile,OK,8,2,32,32,,194588.541,50164.5312,9766,1024,7471,9884,8,7,port
port/NUM_RD_PORTS8_NUM_WR_PORTS3_BITWIDTH32_NUM_REGS32,regfile,OK,8,3,32,32,,217374.3432,50164.5312,11829,1024,9534,11985,8,7,port
bitwidth/NUM_RD_PORTS2_NUM_WR_PORTS1_BITWIDTH4_NUM_REGS32,regfile,OK,2,1,4,32,,12855.024,6270.5664,628,128,500,650,8,7,bitwidth
bitwidth/NUM_RD_PORTS2_NUM_WR_PORTS1_BITWIDTH8_NUM_REGS32,regfile,OK,2,1,8,32,,24924.2994,12541.1328,1152,256,888,1178,8,7,bitwidth
bitwidth/NUM_RD_PORTS2_NUM_WR_PORTS1_BITWIDTH16_NUM_REGS32,regfile,OK,2,1,16,32,,48511.4616,25082.2656,2216,512,1680,2250,8,7,bitwidth
bitwidth/NUM_RD_PORTS2_NUM_WR_PORTS1_BITWIDTH32_NUM_REGS32,regfile,OK,2,1,32,32,,98265.9762,50164.5312,4523,1024,3443,4573,8,7,bitwidth
bitwidth/NUM_RD_PORTS2_NUM_WR_PORTS1_BITWIDTH64_NUM_REGS32,regfile,OK,2,1,64,32,,194549.6448,100329.0624,9002,2048,6834,9084,8,7,bitwidth
regcount/NUM_RD_PORTS2_NUM_WR_PORTS1_BITWIDTH32_NUM_REGS8,regfile,OK,2,1,32,8,,24009.9552,12541.1328,1008,256,696,1052,8,7,regcount
regcount/NUM_RD_PORTS2_NUM_WR_PORTS1_BITWIDTH32_NUM_REGS16,regfile,OK,2,1,32,16,,48582.3744,25082.2656,1938,512,1370,1985,8,7,regcount
regcount/NUM_RD_PORTS2_NUM_WR_PORTS1_BITWIDTH32_NUM_REGS32,regfile,OK,2,1,32,32,,98265.9762,50164.5312,4523,1024,3443,4573,8,7,regcount
regcount/NUM_RD_PORTS2_NUM_WR_PORTS1_BITWIDTH32_NUM_REGS64,regfile,OK,2,1,32,64,,197305.5672,100329.0624,8861,2048,6757,8914,8,7,regcount
